26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[33m26-03-29 21:23:48.425 | WARNING | narrative_state_engine.graph.nodes:information_extractor:656 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: raw_json_error=Unterminated string starting at: line 53 column 11 (char 1927); repaired_json_error=Expecting ',' delimiter: line 10 column 59 (char 397); python_literal_error=invalid character '。' (U+3002) (<unknown>, line 10); trace_id=state_extraction-15234e-20260329132348425239; trace_id=state_extraction-15234e-20260329132348425239 line=53 col=11 char=1927 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-03-29 21:23:48.425 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:23:48.427 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:23:48.427 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:23:48.428 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 2 accepted changes[0m
[32m26-03-29 21:23:48.552 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:23:48.552 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=2 semantic=24 plot=2[0m
[32m26-03-29 21:23:48.552 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 主线推进到新阶段：神经敏感度改造完成，基础服从指令植入，通过淫能结晶测试展示改造效果，秦依梦的抵抗进一步瓦解。[0m
[32m26-03-29 21:23:48.574 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=13 cases=8 quota_hit=[action:3, expression:2, appearance:1, environment:2, dialogue:3, inner_monologue:2][0m
[32m26-03-29 21:23:48.575 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-ca19e2eb4e7f49739fd16ae772e086de | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=3807[0m
[32m26-03-29 21:24:30.922 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-ca19e2eb4e7f49739fd16ae772e086de | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=42345 | message_count=2 | request_chars=3807 | response_chars=2704[0m
[32m26-03-29 21:24:30.922 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 2173 chars[0m
[32m26-03-29 21:24:30.924 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-600b39c5ed4e47f7a33065b005463680 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=3451[0m
[32m26-03-29 21:24:52.809 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-600b39c5ed4e47f7a33065b005463680 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=21884 | message_count=2 | request_chars=3451 | response_chars=1617[0m
[33m26-03-29 21:24:52.810 | WARNING | narrative_state_engine.graph.nodes:information_extractor:656 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: raw_json_error=Unterminated string starting at: line 1 column 1614 (char 1613); repaired_json_error=Expecting ',' delimiter: line 1 column 421 (char 420); python_literal_error=invalid character '。' (U+3002) (<unknown>, line 1); trace_id=state_extraction-15234e-20260329132452810565; trace_id=state_extraction-15234e-20260329132452810565 line=1 col=1614 char=1613 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-03-29 21:24:52.811 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:24:52.813 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:24:52.813 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:24:52.814 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 2 accepted changes[0m
[32m26-03-29 21:24:52.917 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:24:52.917 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=2 semantic=24 plot=2[0m
[32m26-03-29 21:24:52.917 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 主线推进到新阶段：身体重塑过程进行到关键阶段，秦依梦的生理特征被系统性地改变，服从指令开始扭曲她的记忆与情感，为完全转变为‘淫奴’做准备。[0m
[32m26-03-29 21:24:52.938 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=13 cases=8 quota_hit=[action:3, expression:2, appearance:1, environment:2, dialogue:3, inner_monologue:2][0m
[32m26-03-29 21:24:52.940 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-53d5f14ef6a5472a9ea1428c0d29c4d9 | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=3835[0m
[32m26-03-29 21:25:52.889 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-53d5f14ef6a5472a9ea1428c0d29c4d9 | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=59948 | message_count=2 | request_chars=3835 | response_chars=3411[0m
[32m26-03-29 21:25:52.889 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 2701 chars[0m
[32m26-03-29 21:25:52.891 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-f67210f9a9af45a8b2d8cdec543ed483 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=3979[0m
[32m26-03-29 21:26:10.939 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-f67210f9a9af45a8b2d8cdec543ed483 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=18047 | message_count=2 | request_chars=3979 | response_chars=2033[0m
[33m26-03-29 21:26:10.940 | WARNING | narrative_state_engine.graph.nodes:information_extractor:656 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: raw_json_error=Expecting property name enclosed in double quotes: line 58 column 38 (char 2023); repaired_json_error=Expecting ',' delimiter: line 10 column 95 (char 400); python_literal_error=invalid character '，' (U+FF0C) (<unknown>, line 10); trace_id=state_extraction-15234e-20260329132610940609; trace_id=state_extraction-15234e-20260329132610940609 line=58 col=38 char=2023 likely_causes=['single_quotes_or_invalid_object_key', 'possible_truncation_unbalanced_brackets'][0m
[32m26-03-29 21:26:10.942 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:26:10.943 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:26:10.944 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:26:10.944 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 2 accepted changes[0m
[32m26-03-29 21:26:11.102 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:26:11.103 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=2 semantic=24 plot=2[0m
[32m26-03-29 21:26:11.103 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 主线推进到新阶段：身体重塑进入记忆改写关键阶段，秦依梦的核心记忆遭受攻击，同时外部威胁出现（秘境异常），为下一轮的内外冲突做铺垫。[0m
[32m26-03-29 21:26:11.124 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=13 cases=8 quota_hit=[action:3, expression:2, appearance:1, environment:2, dialogue:3, inner_monologue:2][0m
[32m26-03-29 21:26:11.125 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-8eea034a4d0348c2a2eeec1aa701eb9a | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=3826[0m
[32m26-03-29 21:27:11.406 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-8eea034a4d0348c2a2eeec1aa701eb9a | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=60279 | message_count=2 | request_chars=3826 | response_chars=3468[0m
[33m26-03-29 21:27:11.409 | WARNING | narrative_state_engine.graph.nodes:draft_generator:619 - structured draft generation failed, falling back to template: failed to parse draft JSON: raw_json_error=Unterminated string starting at: line 2 column 14 (char 15); repaired_json_error=Expecting ',' delimiter: line 2 column 16 (char 17); python_literal_error=invalid character '…' (U+2026) (<unknown>, line 2); trace_id=draft_generation-15234e-20260329132711409397; trace_id=draft_generation-15234e-20260329132711409397 line=2 col=14 char=15 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-03-29 21:27:11.410 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 463 chars[0m
[32m26-03-29 21:27:11.411 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-c50c043aecac46a883442e470ca82bb7 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1741[0m
[32m26-03-29 21:27:29.209 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-c50c043aecac46a883442e470ca82bb7 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=17797 | message_count=2 | request_chars=1741 | response_chars=2208[0m
[33m26-03-29 21:27:29.212 | WARNING | narrative_state_engine.graph.nodes:information_extractor:656 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: raw_json_error=Expecting value: line 77 column 11 (char 2207); python_literal_error='[' was never closed (<unknown>, line 72); trace_id=state_extraction-15234e-20260329132729212255; trace_id=state_extraction-15234e-20260329132729212255 line=77 col=11 char=2207 likely_causes=['invalid_token_or_truncated_json', 'possible_truncation_unbalanced_brackets'][0m
[32m26-03-29 21:27:29.212 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:27:29.214 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:27:29.214 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:27:29.214 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 2 accepted changes[0m
[32m26-03-29 21:27:29.327 | INFO | narrative_state_engine.graph.nodes:intent_parser:526 - intent parsed: continue[0m
[32m26-03-29 21:27:29.327 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:536 - memory retrieved: episodic=2 semantic=24 plot=2[0m
[32m26-03-29 21:27:29.327 | INFO | narrative_state_engine.graph.nodes:plot_planner:564 - planned beat: 主线推进到新阶段：主线推进到新阶段：身体重塑进入记忆改写关键阶段，秦依梦的核心记忆遭受攻击，同时外部威胁出现（秘境异常），为下一轮的内外冲突做铺垫。[0m
[32m26-03-29 21:27:29.348 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:603 - evidence pack built: snippets=13 cases=8 quota_hit=[action:3, expression:2, appearance:1, environment:2, dialogue:3, inner_monologue:2][0m
[32m26-03-29 21:27:29.351 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-15a24e96b0ed4b36bead74e7da7f7754 | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=3844[0m
[32m26-03-29 21:28:04.507 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-15a24e96b0ed4b36bead74e7da7f7754 | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=35156 | message_count=2 | request_chars=3844 | response_chars=2068[0m
[32m26-03-29 21:28:04.509 | INFO | narrative_state_engine.graph.nodes:draft_generator:637 - draft generated with 1489 chars[0m
[32m26-03-29 21:28:04.511 | INFO | narrative_state_engine.llm.client:unified_text_llm:221 - event=llm_request_started | interaction_id=llm-56cc8028ce8d4606b417b81100b175e6 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=2767[0m
[32m26-03-29 21:28:24.579 | INFO | narrative_state_engine.llm.client:unified_text_llm:262 - event=llm_request_succeeded | interaction_id=llm-56cc8028ce8d4606b417b81100b175e6 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=20067 | message_count=2 | request_chars=2767 | response_chars=2130[0m
[33m26-03-29 21:28:24.581 | WARNING | narrative_state_engine.graph.nodes:information_extractor:656 - structured extraction failed, falling back to rule-based extraction: failed to parse extraction JSON: raw_json_error=Unterminated string starting at: line 68 column 18 (char 2078); python_literal_error=unterminated string literal (detected at line 68) (<unknown>, line 68); trace_id=state_extraction-15234e-20260329132824581353; trace_id=state_extraction-15234e-20260329132824581353 line=68 col=18 char=2078 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-03-29 21:28:24.582 | INFO | narrative_state_engine.graph.nodes:information_extractor:669 - extracted 2 candidate updates[0m
[32m26-03-29 21:28:24.583 | INFO | narrative_state_engine.graph.nodes:consistency_validator:758 - consistency validation issues: 0[0m
[32m26-03-29 21:28:24.583 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1058 - style evaluation status: passed[0m
[32m26-03-29 21:28:24.584 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1173 - state committed with 2 accepted changes[0m
[32m26-04-27 00:30:16.508 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-04-27 00:30:16.509 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-04-27 00:30:16.509 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-04-27 00:30:16.509 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 2[0m
[32m26-04-27 00:30:16.510 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=3[0m
[32m26-04-27 00:30:16.510 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-04-27 00:30:16.511 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-04-27 00:30:16.511 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 132 chars[0m
[32m26-04-27 00:30:20.565 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-2a1c6a26fbf9496db36c9337fe981d35 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=1670[0m
[32m26-04-27 00:30:42.131 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-2a1c6a26fbf9496db36c9337fe981d35 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=21565 | message_count=2 | request_chars=1670 | response_chars=1746[0m
[32m26-04-27 00:30:42.132 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 3 candidate updates[0m
[32m26-04-27 00:30:42.134 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
